Sample_ID,EB_Source_type,GPT_Source_type,Prompt
SAMN01816118,Bovine,Meat,"Given the ncbi biosample information. Sample ID:SAMN01816118,collected_by:CVM,isolation_source:ground beef,attribute_package:environmental/food/other,ontological term:ground beef food product:FOODON_00001282,source_type:food. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN02253056,Plant,Plant,"Given the ncbi biosample information. Sample ID:SAMN02253056,collected_by:FL,iso lation_source:cilantro,attribute_package:environmental/food/other,ontological term:coriander plant:FOODON_03411381,IFSAC+ Category:herbs,source_type:food. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN02367660,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN02367660,collected_by:FDA,isolation_source:human,host:Homo sapiens,culture_collection:SGSC:2199. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN02846850,Plant,Plant,"Given the ncbi biosample information. Sample ID:SAMN02846850,collected_by:FDA,isolation_source:fresh small hot pepper,attribute_package:environmental/food/other,ontological term:hot pepper food product:FOODON_00001956|food fresh:FOODON_00002457,IFSAC+ Category:seeded vegetables (solanaceous),source_type:food. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN02908693,Poultry,Meat,"Given the ncbi biosample information. Sample ID:SAMN02908693,isolation_source:ground turkey. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laborator y,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN02918889,ND/Others,Animal Feed,"Given the ncbi biosample information. Sample ID:SAMN02918889,collected_by:FDA,isolation_source:pet food raw,attribute_package:environmental/food/other,ontological term:pet food (raw):GENEPIO_0001057,IFSAC+ Category:animal feed,source_type:Animal feed. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03166000,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03166000,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal,Shellfish,Dairy,Water,Bovine,Me at,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03168568,Human,Human,"Given the ncbi biosample information. Sample ID:SAMN03168568,collected_by:PHE,isolation_source:human,host:Homo sapiens. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
SAMN03199707,Bovine,Meat,"Given the ncbi biosample information. Sample ID:SAMN03199707,collected_by:FDA Contracted Laboratory,isolation_source:beef,attribute_package:environmental/food /other,ontological term:beef food product:FOODON_00001041,IFSAC+ Category:beef,source_type:food. Assign the record to one of the following host categories: Plant,Rodent,Other Mammal,Primate,Composite Food,Deer,Marine Mammal, Shellfish,Dairy,Water,Bovine,Meat,Feline,Human,Laboratory,Amphibian,Air,Animal Feed,Canine,Equine,Camelid,Marsupial,Bat,Avian,Invertebrates,Not determined,Reptile,Soil/Dust,Fish,Ovine,Swine. Only reply with the category"
SAMN03291550,Poultry,Chicken falls under the category of Meat.,"Given the ncbi biosample information. Sample ID:SAMN03291550,collected_by:FDA,isolation_source:chicken breast,attribute_package:environmental/food/other,ontological term:chicken breast:FOODON_00002703,IFSAC+ Category:chicken,source_type:food. Assign the record to one of the following host categories: Fish,Marine Mammal,Shellfish,Canine,Feline,Air,Plant,Soil/Dust,Water,Animal Feed,Meat,Composite Food,Dairy,Fish,Meat,Shellfish,Human,Laboratory,Bovine,Camel id,Equine,Ovine,Swine,Avian,Amphibian,Avian,Bat,Bovine,Camelid,Canine,Deer,Equin e,Feline,Invertebrates,Marsupial,Other Mammal,Ovine,Primate,Reptile,Rodent,Swine,Not determined. Only reply with the category"
